label_mode,safe_stem,original_stem,dataset,model_id,source,class_name,error,config_path,weight_path,experts_json,metrics_json_path,n_samples,accuracy,balanced_accuracy,hamming_loss,matthews_corrcoef,cohen_kappa,precision_macro,recall_macro,f1_macro,jaccard_macro,precision_micro,recall_micro,f1_micro,jaccard_micro,precision_weighted,recall_weighted,f1_weighted,jaccard_weighted,roc_auc_ovr_macro,roc_auc_skip_reason,labels_present_json,confusion_matrix_json
3,HRAST,HRAST,HRAST,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\3label\HRAST\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,23113,0.5113572448405659,0.3333333333333333,0.48864275515943406,0.0,0.0,0.17045241494685529,0.3333333333333333,0.2255620443528379,0.17045241494685529,0.5113572448405659,0.5113572448405659,0.5113572448405659,0.3435056819833173,0.26148623185093445,0.5113572448405659,0.3460283566226181,0.26148623185093445,0.3554060590859094,,"[0, 1, 2]","[[0, 10503, 0], [0, 11819, 0], [0, 791, 0]]"
3,HRAST,HRAST,HRAST,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\3label\HRAST\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,23113,0.5113572448405659,0.3333333333333333,0.48864275515943406,0.0,0.0,0.17045241494685529,0.3333333333333333,0.2255620443528379,0.17045241494685529,0.5113572448405659,0.5113572448405659,0.5113572448405659,0.3435056819833173,0.26148623185093445,0.5113572448405659,0.3460283566226181,0.26148623185093445,0.46223736500012874,,"[0, 1, 2]","[[0, 10503, 0], [0, 11819, 0], [0, 791, 0]]"
3,HRAST,HRAST,HRAST,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\3label\HRAST\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,23113,0.5113572448405659,0.3333333333333333,0.48864275515943406,0.0,0.0,0.17045241494685529,0.3333333333333333,0.2255620443528379,0.17045241494685529,0.5113572448405659,0.5113572448405659,0.5113572448405659,0.3435056819833173,0.26148623185093445,0.5113572448405659,0.3460283566226181,0.26148623185093445,0.449665555898037,,"[0, 1, 2]","[[0, 10503, 0], [0, 11819, 0], [0, 791, 0]]"
3,HRAST,HRAST,HRAST,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\3label\HRAST\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,23113,0.5113572448405659,0.3333333333333333,0.48864275515943406,0.0,0.0,0.17045241494685529,0.3333333333333333,0.2255620443528379,0.17045241494685529,0.5113572448405659,0.5113572448405659,0.5113572448405659,0.3435056819833173,0.26148623185093445,0.5113572448405659,0.3460283566226181,0.26148623185093445,0.41130346398644607,,"[0, 1, 2]","[[0, 10503, 0], [0, 11819, 0], [0, 791, 0]]"
3,HRAST,HRAST,HRAST,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\3label\HRAST\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,23113,0.5113572448405659,0.3333333333333333,0.48864275515943406,0.0,0.0,0.17045241494685529,0.3333333333333333,0.2255620443528379,0.17045241494685529,0.5113572448405659,0.5113572448405659,0.5113572448405659,0.3435056819833173,0.26148623185093445,0.5113572448405659,0.3460283566226181,0.26148623185093445,0.48522067299617877,,"[0, 1, 2]","[[0, 10503, 0], [0, 11819, 0], [0, 791, 0]]"
3,HRAST,HRAST,HRAST,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\3label\HRAST\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,HRAST,HRAST,HRAST,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\3label\HRAST\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,23113,0.5113572448405659,0.3333333333333333,0.48864275515943406,0.0,0.0,0.17045241494685529,0.3333333333333333,0.2255620443528379,0.17045241494685529,0.5113572448405659,0.5113572448405659,0.5113572448405659,0.3435056819833173,0.26148623185093445,0.5113572448405659,0.3460283566226181,0.26148623185093445,0.5,,"[0, 1, 2]","[[0, 10503, 0], [0, 11819, 0], [0, 791, 0]]"
3,HRAST,HRAST,HRAST,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\3label\HRAST\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,23113,0.8962055985808852,0.6204636448436917,0.10379440141911478,0.8020149111204523,0.799298907532329,0.6975312127502026,0.6204636448436917,0.6102283790732168,0.5597041232626805,0.8962055985808852,0.8962055985808852,0.8962055985808852,0.8119316400125431,0.8777339506857574,0.8962055985808852,0.8811595670202501,0.8099876693780602,0.8835571576835705,,"[0, 1, 2]","[[9928, 574, 1], [1030, 10783, 6], [534, 254, 3]]"
3,HRAST,HRAST,HRAST,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\3label\HRAST\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json,23113,0.9047722061177692,0.6264799496252375,0.09522779388223078,0.817759833526647,0.8156862127748594,0.6919814768132556,0.6264799496252375,0.6168936467325076,0.5700402533861578,0.9047722061177692,0.9047722061177692,0.9047722061177692,0.8261041321008138,0.8840020058559118,0.9047722061177692,0.8895885877766189,0.8241937298239856,0.8979851157748379,,"[0, 1, 2]","[[9939, 560, 4], [843, 10969, 7], [466, 321, 4]]"
3,HRAST,HRAST,HRAST,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics_smoke\3label\HRAST\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json,23113,0.8985419460909445,0.6200613740092566,0.1014580539090555,0.8049567579647068,0.8031940474766823,0.5988367585490643,0.6200613740092566,0.6092637799948498,0.5609960570578996,0.8985419460909445,0.8985419460909445,0.8985419460909445,0.8157750019640192,0.8678771602823985,0.8985419460909445,0.8829426711511186,0.8132438260869967,0.8945007138069011,,"[0, 1, 2]","[[9717, 785, 1], [767, 11051, 1], [411, 380, 0]]"
