label_mode,safe_stem,original_stem,dataset,model_id,source,class_name,error,config_path,weight_path,experts_json,metrics_json_path,n_samples,accuracy,balanced_accuracy,hamming_loss,matthews_corrcoef,cohen_kappa,precision_macro,recall_macro,f1_macro,jaccard_macro,precision_micro,recall_micro,f1_micro,jaccard_micro,precision_weighted,recall_weighted,f1_weighted,jaccard_weighted,roc_auc_ovr_macro,roc_auc_skip_reason,labels_present_json,confusion_matrix_json
3,amazon_reviews,amazon_reviews,amazon_reviews,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\amazon_reviews\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,1000,0.462,0.5,0.538,0.0,0.0,0.231,0.5,0.31600547195622436,0.231,0.462,0.462,0.462,0.30039011703511054,0.21344400000000002,0.462,0.2919890560875513,0.21344400000000002,,missing_class_in_y_true,"[0, 1]","[[0, 538, 0], [0, 462, 0], [0, 0, 0]]"
3,amazon_reviews,amazon_reviews,amazon_reviews,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\amazon_reviews\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,1000,0.553,0.5365672122177698,0.447,0.08111783823505975,0.07521578298397036,0.544986364018828,0.5365672122177698,0.5213881670451661,0.3620458042371878,0.553,0.553,0.553,0.38217000691085,0.5463768579333693,0.553,0.53073641336644,0.37065708367854183,,missing_class_in_y_true,"[0, 1]","[[405, 133, 0], [314, 148, 0], [0, 0, 0]]"
3,amazon_reviews,amazon_reviews,amazon_reviews,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\amazon_reviews\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,1000,0.462,0.5,0.538,0.0,0.0,0.231,0.5,0.31600547195622436,0.231,0.462,0.462,0.462,0.30039011703511054,0.21344400000000002,0.462,0.2919890560875513,0.21344400000000002,,missing_class_in_y_true,"[0, 1]","[[0, 538, 0], [0, 462, 0], [0, 0, 0]]"
3,amazon_reviews,amazon_reviews,amazon_reviews,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\amazon_reviews\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,1000,0.462,0.5,0.538,0.0,0.0,0.231,0.5,0.31600547195622436,0.231,0.462,0.462,0.462,0.30039011703511054,0.21344400000000002,0.462,0.2919890560875513,0.21344400000000002,,missing_class_in_y_true,"[0, 1]","[[0, 538, 0], [0, 462, 0], [0, 0, 0]]"
3,amazon_reviews,amazon_reviews,amazon_reviews,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\amazon_reviews\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,1000,0.462,0.5,0.538,0.0,0.0,0.231,0.5,0.31600547195622436,0.231,0.462,0.462,0.462,0.30039011703511054,0.21344400000000002,0.462,0.2919890560875513,0.21344400000000002,,missing_class_in_y_true,"[0, 1]","[[0, 538, 0], [0, 462, 0], [0, 0, 0]]"
3,amazon_reviews,amazon_reviews,amazon_reviews,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\amazon_reviews\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,amazon_reviews,amazon_reviews,amazon_reviews,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\amazon_reviews\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,1000,0.463,0.49955342055713803,0.537,-0.0032615913350617994,-0.0008274998322634897,0.49404474488974726,0.49955342055713803,0.3318826352937664,0.23792864661237606,0.463,0.463,0.463,0.30123617436564737,0.4964973442781265,0.463,0.3093884598588369,0.22123546617915907,,missing_class_in_y_true,"[0, 1]","[[10, 528, 0], [9, 453, 0], [0, 0, 0]]"
3,amazon_reviews,amazon_reviews,amazon_reviews,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\amazon_reviews\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.898,0.8983247236035341,0.102,0.7954215295988827,0.795190593224423,0.8970977523222794,0.8983247236035341,0.8975804896857529,0.8142555448695703,0.898,0.898,0.898,0.8148820326678766,0.8984164220051019,0.898,0.8980786581839213,0.8150753824646287,,missing_class_in_y_true,"[0, 1]","[[481, 57, 0], [45, 417, 0], [0, 0, 0]]"
3,amazon_reviews,amazon_reviews,amazon_reviews,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\amazon_reviews\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.917,0.9158298331160785,0.083,0.833109019862601,0.8329865624610134,0.6119682377960524,0.6105532220773856,0.6112146203429248,0.5643385112133931,0.917,0.917,0.917,0.8467220683287165,0.9179242413215922,0.917,0.9173943863045187,0.8474836396635467,,missing_class_in_y_true,"[0, 1, 2]","[[501, 37, 0], [45, 416, 1], [0, 0, 0]]"
3,amazon_reviews,amazon_reviews,amazon_reviews,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\amazon_reviews\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json,1000,0.929,0.9298870274706705,0.071,0.858044560930729,0.857545284548278,0.928159272957497,0.9298870274706705,0.9287519856620897,0.8670100388261219,0.929,0.929,0.929,0.8674136321195145,0.9296805885582167,0.929,0.929071461758381,0.8675668333974605,,missing_class_in_y_true,"[0, 1]","[[494, 44, 0], [27, 435, 0], [0, 0, 0]]"
